player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Cole Ragans,pitcher_strikeouts,underdog,1.5,4.525373246972039,0.9719399460373496,0.5495495495495496,OVER,0.7686120329532097,0.7686120329532097,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tom Murphy,rbi,prizepicks,1.5,5.399886769560161,0.964504966653145,0.5454545454545454,OVER,0.7682591055307659,0.7682591055307659,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tom Murphy,rbi,prizepicks,1.5,5.399886769560161,0.964504966653145,0.5454545454545454,OVER,0.7682591055307659,0.7682591055307659,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Corbin Carroll,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Elly De La Cruz,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Elly De La Cruz,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Ramirez,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Ramirez,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Ramirez,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jazz Chisholm Jr.,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Olson,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Olson,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Olson,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Olson,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Olson,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Olson,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Francisco Lindor,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Francisco Lindor,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Willi Castro,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Willi Castro,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Willi Castro,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Jeffers,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Naylor,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Naylor,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Naylor,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Naylor,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan McMahon,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Riley,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Riley,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Riley,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Riley,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Riley,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Riley,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brandon Lowe,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Cedric Mullins,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Isaac Paredes,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan O'Hearn,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brice Turang,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andy Pages,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Adolis Garcia,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Santana,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Santana,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jasson Dominguez,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Mangum,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Mangum,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Mangum,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Farmer,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Farmer,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Farmer,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Ritter,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jonathan India,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jonathan India,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mark Vientos,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Dominic Canzone,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nathan Lukes,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nathan Lukes,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nathan Lukes,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nathan Lukes,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nathan Lukes,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Max Muncy,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bo Naylor,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bo Naylor,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Taylor Walls,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Taylor Walls,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Taylor Walls,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Taylor Walls,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Holland,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Holland,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Holland,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Holland,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Holland,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Joey Ortiz,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Joey Ortiz,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Mountcastle,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Bauers,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Bauers,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Bauers,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Alek Thomas,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Eli White,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Eli White,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Eli White,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Eli White,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Vierling,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Vierling,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Vierling,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Vierling,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Vierling,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Vierling,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Trevino,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Trevino,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Trevino,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Pedro Pages,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Herrera,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Herrera,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Herrera,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake McCarthy,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake McCarthy,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake McCarthy,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Coby Mayo,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mark Canha,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Gio Urshela,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Thaiss,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Thaiss,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Thaiss,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Thaiss,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Thaiss,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Thaiss,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Massey,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Massey,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Massey,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Max Schuemann,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Fitzgerald,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Fitzgerald,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
