player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Drew Ellis,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Oscar Colas,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Chad Wallach,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Jeremy Eierman,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Taylor Ward,total_bases,prizepicks,0.5,1.370883102445258,0.7192411668235784,0.5454545454545454,OVER,0.31860880584322715,0.31860880584322715,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Addison Barger,total_bases,prizepicks,0.5,1.370883102445258,0.7192411668235784,0.5454545454545454,OVER,0.31860880584322715,0.31860880584322715,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ernie Clement,total_bases,prizepicks,0.5,1.370883102445258,0.7192411668235784,0.5454545454545454,OVER,0.31860880584322715,0.31860880584322715,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Alejandro Kirk,total_bases,prizepicks,0.5,1.370883102445258,0.7192411668235784,0.5454545454545454,OVER,0.31860880584322715,0.31860880584322715,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Conforto,total_bases,prizepicks,0.5,1.370883102445258,0.7192411668235784,0.5454545454545454,OVER,0.31860880584322715,0.31860880584322715,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Conforto,total_bases,prizepicks,0.5,1.370883102445258,0.7192411668235784,0.5454545454545454,OVER,0.31860880584322715,0.31860880584322715,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bryce Johnson,total_bases,prizepicks,0.5,1.370883102445258,0.7192411668235784,0.5454545454545454,OVER,0.31860880584322715,0.31860880584322715,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brett Wisely,total_bases,prizepicks,0.5,1.370883102445258,0.7192411668235784,0.5454545454545454,OVER,0.31860880584322715,0.31860880584322715,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Stefanic,total_bases,prizepicks,0.5,1.370883102445258,0.7192411668235784,0.5454545454545454,OVER,0.31860880584322715,0.31860880584322715,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Stefanic,total_bases,prizepicks,0.5,1.370883102445258,0.7192411668235784,0.5454545454545454,OVER,0.31860880584322715,0.31860880584322715,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Buddy Kennedy,total_bases,prizepicks,0.5,1.370883102445258,0.7192411668235784,0.5454545454545454,OVER,0.31860880584322715,0.31860880584322715,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Alex De Jesus,total_bases,prizepicks,0.5,1.370883102445258,0.7192411668235784,0.5454545454545454,OVER,0.31860880584322715,0.31860880584322715,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bryce Eldridge,total_bases,prizepicks,0.5,1.370883102445258,0.7192411668235784,0.5454545454545454,OVER,0.31860880584322715,0.31860880584322715,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Perez,total_bases,prizepicks,0.5,1.370883102445258,0.7192411668235784,0.5454545454545454,OVER,0.31860880584322715,0.31860880584322715,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Perez,total_bases,prizepicks,0.5,1.370883102445258,0.7192411668235784,0.5454545454545454,OVER,0.31860880584322715,0.31860880584322715,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Alex Freeland,total_bases,prizepicks,0.5,1.370883102445258,0.7192411668235784,0.5454545454545454,OVER,0.31860880584322715,0.31860880584322715,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brett Harris,total_bases,prizepicks,0.5,1.370883102445258,0.7192411668235784,0.5454545454545454,OVER,0.31860880584322715,0.31860880584322715,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bryce Teodosio,total_bases,prizepicks,0.5,1.370883102445258,0.7192411668235784,0.5454545454545454,OVER,0.31860880584322715,0.31860880584322715,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brett Auerbach,total_bases,prizepicks,0.5,1.370883102445258,0.7192411668235784,0.5454545454545454,OVER,0.31860880584322715,0.31860880584322715,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
George Springer,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Rafael Devers,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Geraldo Perdomo,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Teoscar Hernandez,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Mike Trout,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Shea Langeliers,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Nolan Schanuel,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Tyler Soderstrom,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Andy Pages,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Jo Adell,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Jo Adell,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Gavin Sheets,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Tyler Heineman,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Luis Urias,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Luis Urias,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Luis Urias,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Luis Urias,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Jake Cronenworth,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Jake Cronenworth,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Jake Cronenworth,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Luis Arraez,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Luis Arraez,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Luis Arraez,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Luis Arraez,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Mike Yastrzemski,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Luis Rengifo,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Luis Rengifo,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Luis Rengifo,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Luis Rengifo,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Luis Matos,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Luis Matos,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Luis Matos,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Luis Matos,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Jake McCarthy,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Jake McCarthy,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Jake McCarthy,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Dominic Smith,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Joey Loperfido,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Brett Wisely,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Tyler Fitzgerald,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Luis Campusano,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Luis Campusano,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Luis Campusano,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Luis Campusano,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Tyler Wade,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
David Bote,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Brayan Buelvas,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Druw Jones,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
David Calabrese,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Jake Vogel,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Jake Vogel,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Jake Vogel,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Kody Hoese,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Robert Puason,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Robert Puason,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Brett Harris,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Sam Huff,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Daniel Johnson,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Brett Auerbach,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Mike Brosseau,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Oscar Colas,total_bases,prizepicks,1.5,1.370883102445258,0.4657022332255204,0.5850622406639004,UNDER,0.2876576179264959,0.2876576179264959,VERY_HIGH,3,0.17263157015348907,172.63157015348906,3-pick entry (~58.5% per leg)
Addison Barger,hits,prizepicks,0.5,0.9095927715588371,0.6589476498372969,0.5454545454545454,OVER,0.20807069136837775,0.20807069136837775,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jo Adell,hits,prizepicks,0.5,0.9095927715588371,0.6589476498372969,0.5454545454545454,OVER,0.20807069136837775,0.20807069136837775,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ernie Clement,hits,prizepicks,0.5,0.9095927715588371,0.6589476498372969,0.5454545454545454,OVER,0.20807069136837775,0.20807069136837775,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Alejandro Kirk,hits,prizepicks,0.5,0.9095927715588371,0.6589476498372969,0.5454545454545454,OVER,0.20807069136837775,0.20807069136837775,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Pavin Smith,hits,prizepicks,0.5,0.9095927715588371,0.6589476498372969,0.5454545454545454,OVER,0.20807069136837775,0.20807069136837775,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Cronenworth,hits,prizepicks,0.5,0.9095927715588371,0.6589476498372969,0.5454545454545454,OVER,0.20807069136837775,0.20807069136837775,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
