player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Hyeseong Kim,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bo Naylor,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bo Naylor,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bo Naylor,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Taylor Walls,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Taylor Walls,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Taylor Walls,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Holland,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Holland,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Holland,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Holland,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Holland,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Holland,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Holland,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Joey Ortiz,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Joey Ortiz,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Joey Ortiz,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Mountcastle,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Mountcastle,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Mountcastle,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Mountcastle,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Bauers,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Bauers,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Alek Thomas,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Eli White,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Eli White,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Eli White,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Eli White,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Eli White,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Vierling,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Vierling,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Vierling,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Vierling,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Vierling,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Vierling,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Trevino,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Trevino,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Herrera,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Herrera,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake McCarthy,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake McCarthy,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Coby Mayo,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mark Canha,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Thaiss,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Thaiss,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Thaiss,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Thaiss,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Thaiss,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Thaiss,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Massey,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Massey,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Massey,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Max Schuemann,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Max Schuemann,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Yohel Pozo,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Fitzgerald,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Fitzgerald,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Fitzgerald,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Fitzgerald,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Christian Encarnacion-Strand,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Christian Encarnacion-Strand,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Christian Encarnacion-Strand,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Thomas Saggese,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Thomas Saggese,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Vilade,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Vilade,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Vilade,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Vilade,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Bliss,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Bliss,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Bliss,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Bliss,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jacob Stallings,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jacob Stallings,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Barnes,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Barnes,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Barnes,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Barnes,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andy Ibanez,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andy Ibanez,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andy Ibanez,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andy Ibanez,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jonathan Ornelas,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jonathan Ornelas,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tommy Troy,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Drew Gilbert,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Drew Gilbert,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Drew Gilbert,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Spencer Jones,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Spencer Jones,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Spencer Jones,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bryce Eldridge,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bryce Eldridge,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Logan Driscoll,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Martini,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Martini,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Martini,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Martini,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Callihan,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Callihan,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Callihan,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Callihan,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jon Singleton,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jon Singleton,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jon Singleton,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jon Singleton,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kody Hoese,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Robert Puason,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Hunter Bishop,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Davis Wendzel,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Daniel Johnson,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Chris Okey,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
