player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,ensemble_confidence,ensemble_strength,prediction_quality,ensemble_adjusted_edge,kelly_full,kelly_quarter,confidence_level,odds
Chas McCormick,hitter_strikeouts,prizepicks,1.5,0.752930593927478,0.3092257147000832,0.5238095238095238,UNDER,0.45062599912982537,0.45062599912982537,0.5,0.7,0.9250643188917718,0.29180062307196925,0.004560628526430856,0.000570078565803857,ELITE,-110
Chas McCormick,hitter_strikeouts,prizepicks,1.5,0.752930593927478,0.3092257147000832,0.5238095238095238,UNDER,0.45062599912982537,0.45062599912982537,0.5,0.7,0.9250643188917718,0.29180062307196925,0.004560628526430856,0.000570078565803857,ELITE,-110
Cam Cauley,hitter_strikeouts,prizepicks,1.5,0.7534841949270259,0.3093557892061213,0.5238095238095238,UNDER,0.45035284266714537,0.45035284266714537,0.5,0.7,0.9252538013924168,0.29168347575196,0.0037255108385076245,0.00046568885481345306,ELITE,-110
Cam Cauley,hitter_strikeouts,prizepicks,1.5,0.7534841949270259,0.3093557892061213,0.5238095238095238,UNDER,0.45035284266714537,0.45035284266714537,0.5,0.7,0.9252538013924168,0.29168347575196,0.0037255108385076245,0.00046568885481345306,ELITE,-110
Ian Hamilton,pitcher_strikeouts,underdog,5.5,7.271483869335297,0.7568040890875108,0.5238095238095238,OVER,0.44480780643979334,0.44480780643979334,0.5,0.7,0.9365156203890674,0.29159862116130425,0.21006028785117442,0.026257535981396803,ELITE,-110
Luis Vazquez,rbi,prizepicks,1.5,0.9316865359063206,0.28491106910683417,0.5238095238095238,UNDER,0.5016867548756483,0.5016867548756483,0.5,0.7,0.83013213729431,0.29152640865401797,0.14718263012296845,0.018397828765371056,ELITE,-110
Colt Keith,hitter_strikeouts,prizepicks,1.5,0.7548857256010045,0.3096852006909314,0.5238095238095238,UNDER,0.44966107854904414,0.44966107854904414,0.5,0.7,0.9257340009755337,0.2913865845297262,0.001606757932179803,0.00020084474152247538,ELITE,-110
Colt Keith,hitter_strikeouts,prizepicks,1.5,0.7548857256010045,0.3096852006909314,0.5238095238095238,UNDER,0.44966107854904414,0.44966107854904414,0.5,0.7,0.9257340009755337,0.2913865845297262,0.001606757932179803,0.00020084474152247538,ELITE,-110
Miles Mikolas,pitcher_strikeouts,prizepicks,5.5,7.269269130837638,0.7565978811386984,0.5238095238095238,OVER,0.4444141367193333,0.4444141367193333,0.5,0.7,0.9366358505875896,0.29137794907148346,0.2089057652710598,0.026113220658882476,ELITE,-110
Spencer Torkelson,runs,prizepicks,0.5,1.4443037431036196,0.827492773142207,0.5238095238095238,OVER,0.5797589305442133,0.5797589305442133,0.5,0.7,0.7178554399760624,0.29132817151610735,0.529942847182701,0.06624285589783763,ELITE,-110
Spencer Torkelson,runs,prizepicks,0.5,1.4443037431036196,0.827492773142207,0.5238095238095238,OVER,0.5797589305442133,0.5797589305442133,0.5,0.7,0.7178554399760624,0.29132817151610735,0.529942847182701,0.06624285589783763,ELITE,-110
Spencer Torkelson,runs,underdog,0.5,1.4443037431036196,0.827492773142207,0.5238095238095238,OVER,0.5797589305442133,0.5797589305442133,0.5,0.7,0.7178554399760624,0.29132817151610735,0.529942847182701,0.06624285589783763,ELITE,-110
Spencer Torkelson,runs,underdog,0.5,1.4443037431036196,0.827492773142207,0.5238095238095238,OVER,0.5797589305442133,0.5797589305442133,0.5,0.7,0.7178554399760624,0.29132817151610735,0.529942847182701,0.06624285589783763,ELITE,-110
Spencer Torkelson,runs,underdog,0.5,1.4443037431036196,0.827492773142207,0.5238095238095238,OVER,0.5797589305442133,0.5797589305442133,0.5,0.7,0.7178554399760624,0.29132817151610735,0.529942847182701,0.06624285589783763,ELITE,-110
Ryan Brasier,pitcher_strikeouts,underdog,6.5,5.575011926785803,0.3177328513283879,0.5238095238095238,UNDER,0.43276101221038543,0.43276101221038543,0.5,0.7,0.9616438975241514,0.2913133905349443,0.0,0.0,ELITE,-110
Heliot Ramos,total_bases,underdog,1.5,0.6219122050832719,0.27914212931093707,0.5238095238095238,UNDER,0.5138015284470322,0.5138015284470322,0.5,0.7,0.8099444454016619,0.2913054858031904,0.1775700175862404,0.02219625219828005,ELITE,-110
Nolan Jones,hits,underdog,0.5,1.1488339071190343,0.7417771307441958,0.5238095238095238,OVER,0.4161199768752828,0.4161199768752828,0.5,0.7,0.9995946080433878,0.2911658996285703,0.12122804969587782,0.015153506211984727,ELITE,-110
Connor Norby,hitter_strikeouts,prizepicks,1.5,0.7561079776991401,0.30997259992978865,0.5238095238095238,UNDER,0.4490575401474439,0.4490575401474439,0.5,0.7,0.9261533539109814,0.29112730283459926,0.0,0.0,ELITE,-110
Ryan Pepiot,pitcher_strikeouts,prizepicks,4.5,3.693713463236776,0.2954527321752878,0.5238095238095238,UNDER,0.4795492624318958,0.4795492624318958,0.5,0.7,0.8669936253746466,0.29103630750709697,0.08844219724867919,0.011055274656084899,ELITE,-110
Ryan Pepiot,pitcher_strikeouts,underdog,4.5,3.693713463236776,0.2954527321752878,0.5238095238095238,UNDER,0.4795492624318958,0.4795492624318958,0.5,0.7,0.8669936253746466,0.29103630750709697,0.08844219724867919,0.011055274656084899,ELITE,-110
Aaron Sabato,home_runs,underdog,0.5,0.20315247950093074,0.2763580502204357,0.5238095238095238,UNDER,0.5196480945370852,0.5196480945370852,0.5,0.7,0.800041974681173,0.29101820138493095,0.19182425791133573,0.023978032238916966,ELITE,-110
Jordan Lawlar,total_bases,prizepicks,3.5,2.659518238844751,0.2876301936252561,0.5238095238095238,UNDER,0.4959765933869622,0.4959765933869622,0.5,0.7,0.8378736949215135,0.29089601862700337,0.13244285526387484,0.016555356907984355,ELITE,-110
Jordan Lawlar,total_bases,prizepicks,3.5,2.659518238844751,0.2876301936252561,0.5238095238095238,UNDER,0.4959765933869622,0.4959765933869622,0.5,0.7,0.8378736949215135,0.29089601862700337,0.13244285526387484,0.016555356907984355,ELITE,-110
Luis Torrens,hitter_strikeouts,prizepicks,1.5,0.7575326180513143,0.31030773515320564,0.5238095238095238,UNDER,0.4483537561782682,0.4483537561782682,0.5,0.7,0.9266428273885275,0.2908246546067078,0.0,0.0,ELITE,-110
Kyle Leahy,pitcher_strikeouts,underdog,4.5,3.6945274074255288,0.295640117626764,0.5238095238095238,UNDER,0.47915575298379565,0.47915575298379565,0.5,0.7,0.8670286789513115,0.29080924566502286,0.08735775772847122,0.010919719716058903,ELITE,-110
Michael King,pitcher_strikeouts,prizepicks,6.5,8.856253852765194,0.7764199822037924,0.5238095238095238,OVER,0.48225632966178533,0.48225632966178533,0.5,0.7,0.8606129890573355,0.2905252429534342,0.3128075751815598,0.03910094689769498,ELITE,-110
George Valera,home_runs,underdog,0.5,0.203516395603765,0.27660154879182475,0.5238095238095238,UNDER,0.5191367475371681,0.5191367475371681,0.5,0.7,0.7994362395001117,0.2905117104662028,0.19058787653002424,0.02382348456625303,ELITE,-110
Tyler Locklear,runs,prizepicks,1.5,0.951733270778407,0.29175438447048285,0.5238095238095238,UNDER,0.4873157926119861,0.4873157926119861,0.5,0.7,0.8514538604215993,0.2904488390047209,0.1095488589423865,0.013693607367798313,ELITE,-110
Mike Clevinger,pitcher_strikeouts,underdog,4.5,5.856294461632938,0.745919177356866,0.5238095238095238,OVER,0.4240275204085622,0.4240275204085622,0.5,0.7,0.9784288854242262,0.29041654192778343,0.1467108467317211,0.01833885584146514,ELITE,-110
Bryan Abreu,pitcher_strikeouts,prizepicks,6.0,8.042589886890855,0.7659682018444867,0.5238095238095238,OVER,0.46230293079401985,0.46230293079401985,0.5,0.7,0.8971605692354616,0.29033197238526953,0.25973780059317636,0.032467225074147045,ELITE,-110
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.0,8.041567651252025,0.7658851187191771,0.5238095238095238,OVER,0.46214431755479246,0.46214431755479246,0.5,0.7,0.897209568133502,0.2902482124980811,0.25930119593175494,0.03241264949146937,ELITE,-110
Harrison Bader,runs,prizepicks,0.5,1.4375570010392764,0.8257639412078164,0.5238095238095238,OVER,0.5764584332149221,0.5764584332149221,0.5,0.7,0.7190851033441222,0.2901658704153601,0.5235113437040118,0.06543891796300147,ELITE,-110
Harrison Bader,runs,underdog,0.5,1.4375570010392764,0.8257639412078164,0.5238095238095238,OVER,0.5764584332149221,0.5764584332149221,0.5,0.7,0.7190851033441222,0.2901658704153601,0.5235113437040118,0.06543891796300147,ELITE,-110
Ben Rortvedt,rbi,underdog,0.5,1.4847373016597691,0.8376234374552057,0.5238095238095238,OVER,0.5990992896872108,0.5990992896872108,0.5,0.7,0.6915515661184611,0.2900156364305538,0.5665889606332237,0.07082362007915297,ELITE,-110
Ben Rortvedt,rbi,underdog,0.5,1.4847373016597691,0.8376234374552057,0.5238095238095238,OVER,0.5990992896872108,0.5990992896872108,0.5,0.7,0.6915515661184611,0.2900156364305538,0.5665889606332237,0.07082362007915297,ELITE,-110
Ben Rortvedt,rbi,underdog,0.5,1.4847373016597691,0.8376234374552057,0.5238095238095238,OVER,0.5990992896872108,0.5990992896872108,0.5,0.7,0.6915515661184611,0.2900156364305538,0.5665889606332237,0.07082362007915297,ELITE,-110
Juan Soto,home_runs,underdog,0.5,0.2039517940603593,0.2768930147617479,0.5238095238095238,UNDER,0.5185246690003296,0.5185246690003296,0.5,0.7,0.798713932083358,0.2899070140816324,0.1891053623346139,0.023638170291826736,ELITE,-110
Michael Tonkin,pitcher_strikeouts,underdog,4.5,5.853379470156173,0.7455686344515313,0.5238095238095238,OVER,0.42335830213474146,0.42335830213474146,0.5,0.7,0.9782510051507557,0.2899054792215597,0.14458510757719303,0.01807313844714913,ELITE,-110
Michael Wacha,pitcher_strikeouts,prizepicks,6.5,8.846653154809324,0.7757393257160614,0.5238095238095238,OVER,0.4809568945488444,0.4809568945488444,0.5,0.7,0.8610168608018967,0.2898783968678324,0.30945913132503694,0.03868239141562962,ELITE,-110
Nick Martinez,pitcher_strikeouts,prizepicks,5.5,4.678026734397244,0.3078243156457515,0.5238095238095238,UNDER,0.4535689371439219,0.4535689371439219,0.5,0.7,0.9129317100994692,0.28985422580435943,0.013504173945950822,0.0016880217432438528,ELITE,-110
Nick Martinez,pitcher_strikeouts,prizepicks,5.5,4.678026734397244,0.3078243156457515,0.5238095238095238,UNDER,0.4535689371439219,0.4535689371439219,0.5,0.7,0.9129317100994692,0.28985422580435943,0.013504173945950822,0.0016880217432438528,ELITE,-110
Victor Scott II,total_bases,underdog,1.5,2.6745089780376654,0.7831882013681339,0.5238095238095238,OVER,0.4951774753391647,0.4951774753391647,0.5,0.7,0.835844738901966,0.28972404130949914,0.34534155157178786,0.04316769394647348,ELITE,-110
Ryan Zeferjahn,pitcher_strikeouts,underdog,6.5,8.843020282320634,0.7754810750228185,0.5238095238095238,OVER,0.4804638704981079,0.4804638704981079,0.5,0.7,0.8611698477110128,0.2896326987312495,0.30818490820715844,0.038523113525894805,ELITE,-110
Joey Wentz,pitcher_strikeouts,prizepicks,3.5,2.6486474353760965,0.28516404264888284,0.5238095238095238,UNDER,0.5011555104373461,0.5011555104373461,0.5,0.7,0.8255779434304465,0.2896200549519899,0.1458228731688696,0.0182278591461087,ELITE,-110
Joey Wentz,pitcher_strikeouts,underdog,3.5,2.6486474353760965,0.28516404264888284,0.5238095238095238,UNDER,0.5011555104373461,0.5011555104373461,0.5,0.7,0.8255779434304465,0.2896200549519899,0.1458228731688696,0.0182278591461087,ELITE,-110
Bryan Abreu,pitcher_strikeouts,prizepicks,6.0,8.031026778105003,0.7650262117072906,0.5238095238095238,OVER,0.46050458598664556,0.46050458598664556,0.5,0.7,0.8977152960379147,0.2893814075150732,0.2547733381354224,0.0318466672669278,ELITE,-110
Nick Sandlin,pitcher_strikeouts,underdog,4.5,5.8502087430050125,0.7451866533245141,0.5238095238095238,OVER,0.4226290654377085,0.4226290654377085,0.5,0.7,0.9780576141651383,0.2893489027931931,0.1422623220043746,0.017782790250546826,ELITE,-110
Harrison Bader,hitter_strikeouts,prizepicks,1.5,0.7645856148527581,0.3119692129730399,0.5238095238095238,UNDER,0.44486465275661624,0.44486465275661624,0.5,0.7,0.9290769158142189,0.2893194356765163,0.0,0.0,ELITE,-110
Joe Jimenez,pitcher_strikeouts,prizepicks,3.5,2.6498274358320204,0.2854312493927509,0.5238095238095238,UNDER,0.5005943762752232,0.5005943762752232,0.5,0.7,0.8256208801091467,0.28931081866262737,0.144384060326544,0.018048007540818,ELITE,-110
Joe Jimenez,pitcher_strikeouts,underdog,3.5,2.6498274358320204,0.2854312493927509,0.5238095238095238,UNDER,0.5005943762752232,0.5005943762752232,0.5,0.7,0.8256208801091467,0.28931081866262737,0.144384060326544,0.018048007540818,ELITE,-110
Cam Collier,hitter_strikeouts,prizepicks,1.5,0.7648753722395399,0.31203755345357,0.5238095238095238,UNDER,0.4447211377475031,0.4447211377475031,0.5,0.7,0.9291773021408263,0.2892573508840566,0.0,0.0,ELITE,-110
Cam Collier,hitter_strikeouts,prizepicks,1.5,0.7648753722395399,0.31203755345357,0.5238095238095238,UNDER,0.4447211377475031,0.4447211377475031,0.5,0.7,0.9291773021408263,0.2892573508840566,0.0,0.0,ELITE,-110
Ryan Zeferjahn,pitcher_strikeouts,prizepicks,6.0,8.027555180290832,0.7647424585638498,0.5238095238095238,OVER,0.45996287544007686,0.45996287544007686,0.5,0.7,0.8978820439709532,0.28909468472562516,0.2532717421259985,0.031658967765749814,ELITE,-110
Joe Jimenez,pitcher_strikeouts,prizepicks,3.5,2.650724048871317,0.2856343637832075,0.5238095238095238,UNDER,0.5001678360552643,0.5001678360552643,0.5,0.7,0.8256535106335285,0.28907573082150284,0.14328860328329668,0.017911075410412085,ELITE,-110
Joe Jimenez,pitcher_strikeouts,underdog,3.5,2.650724048871317,0.2856343637832075,0.5238095238095238,UNDER,0.5001678360552643,0.5001678360552643,0.5,0.7,0.8256535106335285,0.28907573082150284,0.14328860328329668,0.017911075410412085,ELITE,-110
Jordan Westburg,hitter_strikeouts,prizepicks,1.5,0.7658930354872602,0.31227762480153953,0.5238095238095238,UNDER,0.444216987916767,0.444216987916767,0.5,0.7,0.9295301138588057,0.28903914714940165,0.0,0.0,ELITE,-110
Jordan Westburg,hitter_strikeouts,prizepicks,1.5,0.7658930354872602,0.31227762480153953,0.5238095238095238,UNDER,0.444216987916767,0.444216987916767,0.5,0.7,0.9295301138588057,0.28903914714940165,0.0,0.0,ELITE,-110
Jordan Westburg,hitter_strikeouts,prizepicks,1.5,0.7658930354872602,0.31227762480153953,0.5238095238095238,UNDER,0.444216987916767,0.444216987916767,0.5,0.7,0.9295301138588057,0.28903914714940165,0.0,0.0,ELITE,-110
Jordan Westburg,hitter_strikeouts,underdog,1.5,0.7658930354872602,0.31227762480153953,0.5238095238095238,UNDER,0.444216987916767,0.444216987916767,0.5,0.7,0.9295301138588057,0.28903914714940165,0.0,0.0,ELITE,-110
Jeff Hoffman,pitcher_strikeouts,underdog,4.5,5.847646855482102,0.7448774978055763,0.5238095238095238,OVER,0.42203885944700925,0.42203885944700925,0.5,0.7,0.9779014301316011,0.2888986829570381,0.1403774701808536,0.0175471837726067,ELITE,-110
Masyn Winn,runs,prizepicks,0.5,1.430211592791331,0.8238692296226212,0.5238095238095238,OVER,0.5728412565522767,0.5728412565522767,0.5,0.7,0.7204384723635628,0.2888878158441422,0.5164005053246439,0.06455006316558048,ELITE,-110
Masyn Winn,runs,underdog,0.5,1.430211592791331,0.8238692296226212,0.5238095238095238,OVER,0.5728412565522767,0.5728412565522767,0.5,0.7,0.7204384723635628,0.2888878158441422,0.5164005053246439,0.06455006316558048,ELITE,-110
Kyle Gibson,pitcher_strikeouts,prizepicks,5.5,7.2443759480550565,0.7542649438434816,0.5238095238095238,OVER,0.43996034733755573,0.43996034733755573,0.5,0.7,0.9379901704498131,0.288874936833219,0.19572584448237404,0.024465730560296755,ELITE,-110
Christian Yelich,hitter_strikeouts,prizepicks,1.5,0.7669218124949432,0.3125203989708062,0.5238095238095238,UNDER,0.443707162161307,0.443707162161307,0.5,0.7,0.929887162946463,0.2888183159408428,0.0,0.0,ELITE,-110
Miles Mikolas,pitcher_strikeouts,prizepicks,5.5,7.24283449406397,0.7541195595236698,0.5238095238095238,OVER,0.4396827954542787,0.4396827954542787,0.5,0.7,0.9380742125575591,0.28871856448461514,0.19489722237880336,0.02436215279735042,ELITE,-110
Nick Sandlin,pitcher_strikeouts,underdog,4.5,3.7021118466926874,0.2973888199190725,0.5238095238095238,UNDER,0.47548347816994774,0.47548347816994774,0.5,0.7,0.8673555341209848,0.28868925832165904,0.07716606248468655,0.009645757810585819,ELITE,-110
Yanquiel Fernandez,hits,prizepicks,1.5,1.030674547740766,0.3194185125019382,0.5238095238095238,UNDER,0.4292211237459298,0.4292211237459298,0.5,0.7,0.9605761916317765,0.28860971469104374,0.0,0.0,ELITE,-110
Spencer Steer,hitter_strikeouts,prizepicks,1.5,0.7679999915245408,0.31277491853460326,0.5238095238095238,UNDER,0.44317267107733316,0.44317267107733316,0.5,0.7,0.9302617727688318,0.28858661624736887,0.0,0.0,ELITE,-110
Spencer Steer,hitter_strikeouts,prizepicks,1.5,0.7679999915245408,0.31277491853460326,0.5238095238095238,UNDER,0.44317267107733316,0.44317267107733316,0.5,0.7,0.9302617727688318,0.28858661624736887,0.0,0.0,ELITE,-110
Tyler Whitaker,hits,underdog,0.5,1.1439192321532201,0.7401860950784036,0.5238095238095238,OVER,0.41308254514967946,0.41308254514967946,0.5,0.7,0.9978905322653767,0.2885478125942651,0.11122244611218171,0.013902805764022714,ELITE,-110
Andrew Knizner,rbi,underdog,0.5,1.475754117442348,0.8354068365048899,0.5238095238095238,OVER,0.5948675969638806,0.5948675969638806,0.5,0.7,0.6929325862594395,0.2885421997122838,0.5587181004984743,0.06983976256230928,ELITE,-110
Andrew Knizner,rbi,underdog,0.5,1.475754117442348,0.8354068365048899,0.5238095238095238,OVER,0.5948675969638806,0.5948675969638806,0.5,0.7,0.6929325862594395,0.2885421997122838,0.5587181004984743,0.06983976256230928,ELITE,-110
Dominic Smith,hitter_strikeouts,prizepicks,1.5,0.7682185144175084,0.31282651487159063,0.5238095238095238,UNDER,0.4430643187696597,0.4430643187696597,0.5,0.7,0.9303377496730952,0.28853962289922563,0.0,0.0,ELITE,-110
Nick Senzel,total_bases,prizepicks,3.5,2.6668224651207737,0.2892928726390732,0.5238095238095238,UNDER,0.49248496745794634,0.49248496745794634,0.5,0.7,0.8368829164411787,0.2885065791087516,0.12329250203274124,0.015411562754092655,ELITE,-110
Nick Senzel,total_bases,prizepicks,3.5,2.6668224651207737,0.2892928726390732,0.5238095238095238,UNDER,0.49248496745794634,0.49248496745794634,0.5,0.7,0.8368829164411787,0.2885065791087516,0.12329250203274124,0.015411562754092655,ELITE,-110
Logan Davidson,total_bases,underdog,0.5,1.5165735017621638,0.7510240048324509,0.5238095238095238,OVER,0.43377310013467885,0.43377310013467885,0.5,0.7,0.9500506914415502,0.2884745035981875,0.17704651501059093,0.022130814376323867,ELITE,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,6.5,8.825354137251939,0.7742197942650402,0.5238095238095238,OVER,0.47805597086962204,0.47805597086962204,0.5,0.7,0.8619150806122071,0.288430555468466,0.30193156967860185,0.03774144620982523,ELITE,-110
Nick Senzel,total_bases,prizepicks,1.5,2.6668224651207737,0.7816806045360454,0.5238095238095238,OVER,0.4922993359324501,0.4922993359324501,0.5,0.7,0.8368829164411787,0.2883978328120431,0.3382118051105047,0.04227647563881309,ELITE,-110
Nick Senzel,total_bases,underdog,1.5,2.6668224651207737,0.7816806045360454,0.5238095238095238,OVER,0.4922993359324501,0.4922993359324501,0.5,0.7,0.8368829164411787,0.2883978328120431,0.3382118051105047,0.04227647563881309,ELITE,-110
Nick Senzel,total_bases,underdog,1.5,2.6668224651207737,0.7816806045360454,0.5238095238095238,OVER,0.4922993359324501,0.4922993359324501,0.5,0.7,0.8368829164411787,0.2883978328120431,0.3382118051105047,0.04227647563881309,ELITE,-110
