player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Jake Vogel,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Adam Hall,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Matt Koperniak,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Matt Koperniak,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Matt Koperniak,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Matt Koperniak,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Matt Koperniak,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Luis De Los Santos,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Logan Davidson,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Julio E. Rodriguez,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Nick Raposo,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Nick Raposo,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Nick Pratto,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Nick Pratto,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Alex Ramirez,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Alex Ramirez,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
David Bote,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Luis Vazquez,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Alex Jackson,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Alex Jackson,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Austin Hendrick,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Austin Hendrick,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Daniel Cabrera,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Tyler Gentry,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Tyler Gentry,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Nick Senzel,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Nick Senzel,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
J.P. Martinez,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Casey Martin,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Victor Mesa Jr.,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Michael Perez,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Michael Perez,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Travis Jankowski,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Jorge Alfaro,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Jake Gatewood,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Jake Gatewood,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Tristin English,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Juan Brito,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Cam Collier,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Cam Collier,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Jorge Barrosa,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Travis Bazzana,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Carson Benge,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Jose Ramos,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Tyler Black,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Tyler Black,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Jordan McCants,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Jordan McCants,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Jordan McCants,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Carlos Cortes,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Carlos Cortes,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Carlos Cortes,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Pedro Pineda,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Brett Auerbach,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Carson Williams,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Bryan Lavastida,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Bryan Lavastida,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
James Outman,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
James Outman,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Michael Siani,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Michael Siani,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Nick Madrigal,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Nick Madrigal,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Rafael Ortega,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Rafael Ortega,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Jose Devers,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Jordan Lawlar,rbi,prizepicks,1.5,7.864671508245237,0.9784729176035143,0.5238095238095238,OVER,0.8679937517885271,0.8679937517885271,VERY_HIGH,-110
Jordan Lawlar,rbi,prizepicks,1.5,7.864671508245237,0.9784729176035143,0.5238095238095238,OVER,0.8679937517885271,0.8679937517885271,VERY_HIGH,-110
Jordan Lawlar,rbi,prizepicks,1.5,7.864671508245237,0.9784729176035143,0.5238095238095238,OVER,0.8679937517885271,0.8679937517885271,VERY_HIGH,-110
Rob Brantly,rbi,prizepicks,1.5,7.864671508245237,0.9784729176035143,0.5238095238095238,OVER,0.8679937517885271,0.8679937517885271,VERY_HIGH,-110
Rob Brantly,rbi,prizepicks,1.5,7.864671508245237,0.9784729176035143,0.5238095238095238,OVER,0.8679937517885271,0.8679937517885271,VERY_HIGH,-110
Mitch Spence,pitcher_strikeouts,prizepicks,5.5,3.6642814736471494,0.11051151200277265,0.5238095238095238,UNDER,0.8679258247941776,0.8679258247941776,VERY_HIGH,-110
Lourdes Gurriel Jr.,rbi,prizepicks,1.5,7.8337747035354095,0.9783758249755548,0.5238095238095238,OVER,0.8678083931351498,0.8678083931351498,VERY_HIGH,-110
Luis Guillorme,rbi,prizepicks,1.5,7.8337747035354095,0.9783758249755548,0.5238095238095238,OVER,0.8678083931351498,0.8678083931351498,VERY_HIGH,-110
Jack Lopez,rbi,prizepicks,1.5,7.8337747035354095,0.9783758249755548,0.5238095238095238,OVER,0.8678083931351498,0.8678083931351498,VERY_HIGH,-110
Jack Lopez,rbi,prizepicks,1.5,7.8337747035354095,0.9783758249755548,0.5238095238095238,OVER,0.8678083931351498,0.8678083931351498,VERY_HIGH,-110
Jack Lopez,rbi,prizepicks,1.5,7.8337747035354095,0.9783758249755548,0.5238095238095238,OVER,0.8678083931351498,0.8678083931351498,VERY_HIGH,-110
Tyler Locklear,rbi,prizepicks,1.5,7.8337747035354095,0.9783758249755548,0.5238095238095238,OVER,0.8678083931351498,0.8678083931351498,VERY_HIGH,-110
Tyler Locklear,rbi,prizepicks,1.5,7.8337747035354095,0.9783758249755548,0.5238095238095238,OVER,0.8678083931351498,0.8678083931351498,VERY_HIGH,-110
Kumar Rocker,pitcher_strikeouts,underdog,4.5,2.665785505312736,0.11070079742152972,0.5238095238095238,UNDER,0.8675283254147876,0.8675283254147876,VERY_HIGH,-110
Pete Alonso,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5238095238095238,OVER,0.8673640081855141,0.8673640081855141,VERY_HIGH,-110
Pete Alonso,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5238095238095238,OVER,0.8673640081855141,0.8673640081855141,VERY_HIGH,-110
Ben Rice,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5238095238095238,OVER,0.8673640081855141,0.8673640081855141,VERY_HIGH,-110
Ben Rice,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5238095238095238,OVER,0.8673640081855141,0.8673640081855141,VERY_HIGH,-110
Ben Rice,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5238095238095238,OVER,0.8673640081855141,0.8673640081855141,VERY_HIGH,-110
Jake Fraley,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5238095238095238,OVER,0.8673640081855141,0.8673640081855141,VERY_HIGH,-110
Jake Fraley,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5238095238095238,OVER,0.8673640081855141,0.8673640081855141,VERY_HIGH,-110
Sean Bouchard,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5238095238095238,OVER,0.8673640081855141,0.8673640081855141,VERY_HIGH,-110
Dillon Dingler,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5238095238095238,OVER,0.8673640081855141,0.8673640081855141,VERY_HIGH,-110
Cole Young,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5238095238095238,OVER,0.8673640081855141,0.8673640081855141,VERY_HIGH,-110
Jake Rogers,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5238095238095238,OVER,0.8673640081855141,0.8673640081855141,VERY_HIGH,-110
Jake Rogers,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5238095238095238,OVER,0.8673640081855141,0.8673640081855141,VERY_HIGH,-110
Anthony Seigler,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5238095238095238,OVER,0.8673640081855141,0.8673640081855141,VERY_HIGH,-110
Bryan De La Cruz,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5238095238095238,OVER,0.8673640081855141,0.8673640081855141,VERY_HIGH,-110
Bryan De La Cruz,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5238095238095238,OVER,0.8673640081855141,0.8673640081855141,VERY_HIGH,-110
Logan Porter,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5238095238095238,OVER,0.8673640081855141,0.8673640081855141,VERY_HIGH,-110
Sal Stewart,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5238095238095238,OVER,0.8673640081855141,0.8673640081855141,VERY_HIGH,-110
A.J. Vukovich,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5238095238095238,OVER,0.8673640081855141,0.8673640081855141,VERY_HIGH,-110
Daniel Vazquez,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5238095238095238,OVER,0.8673640081855141,0.8673640081855141,VERY_HIGH,-110
Starlin Aguilar,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5238095238095238,OVER,0.8673640081855141,0.8673640081855141,VERY_HIGH,-110
Will Banfield,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5238095238095238,OVER,0.8673640081855141,0.8673640081855141,VERY_HIGH,-110
Will Banfield,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5238095238095238,OVER,0.8673640081855141,0.8673640081855141,VERY_HIGH,-110
Will Banfield,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5238095238095238,OVER,0.8673640081855141,0.8673640081855141,VERY_HIGH,-110
Will Banfield,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5238095238095238,OVER,0.8673640081855141,0.8673640081855141,VERY_HIGH,-110
Will Banfield,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5238095238095238,OVER,0.8673640081855141,0.8673640081855141,VERY_HIGH,-110
Will Banfield,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5238095238095238,OVER,0.8673640081855141,0.8673640081855141,VERY_HIGH,-110
Will Banfield,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5238095238095238,OVER,0.8673640081855141,0.8673640081855141,VERY_HIGH,-110
Andrew Kittredge,pitcher_strikeouts,underdog,3.5,1.6672117902504542,0.11088051278470346,0.5238095238095238,UNDER,0.8671509231521228,0.8671509231521228,VERY_HIGH,-110
Junior Caminero,rbi,prizepicks,1.5,7.690163676151211,0.9779092142431298,0.5238095238095238,OVER,0.8669175908277932,0.8669175908277932,VERY_HIGH,-110
Yandy Diaz,rbi,prizepicks,1.5,7.690163676151211,0.9779092142431298,0.5238095238095238,OVER,0.8669175908277932,0.8669175908277932,VERY_HIGH,-110
Alex De Goti,rbi,prizepicks,1.5,7.690163676151211,0.9779092142431298,0.5238095238095238,OVER,0.8669175908277932,0.8669175908277932,VERY_HIGH,-110
Alex De Goti,rbi,prizepicks,1.5,7.690163676151211,0.9779092142431298,0.5238095238095238,OVER,0.8669175908277932,0.8669175908277932,VERY_HIGH,-110
Jonathan Aranda,rbi,prizepicks,1.5,7.285331723816464,0.9764426182450284,0.5238095238095238,OVER,0.8641177257405087,0.8641177257405087,VERY_HIGH,-110
Donovan Solano,rbi,prizepicks,1.5,7.285331723816464,0.9764426182450284,0.5238095238095238,OVER,0.8641177257405087,0.8641177257405087,VERY_HIGH,-110
Alex De Goti,total_bases,prizepicks,4.5,14.685043210554497,0.9762389086859599,0.5238095238095238,OVER,0.863728825673196,0.863728825673196,VERY_HIGH,-110
Mat Nelson,rbi,prizepicks,1.5,7.162677629678829,0.9759482402926385,0.5238095238095238,OVER,0.8631739132859461,0.8631739132859461,VERY_HIGH,-110
Mat Nelson,rbi,prizepicks,1.5,7.162677629678829,0.9759482402926385,0.5238095238095238,OVER,0.8631739132859461,0.8631739132859461,VERY_HIGH,-110
Mat Nelson,rbi,prizepicks,1.5,7.162677629678829,0.9759482402926385,0.5238095238095238,OVER,0.8631739132859461,0.8631739132859461,VERY_HIGH,-110
Mat Nelson,rbi,prizepicks,1.5,7.162677629678829,0.9759482402926385,0.5238095238095238,OVER,0.8631739132859461,0.8631739132859461,VERY_HIGH,-110
Mat Nelson,rbi,prizepicks,1.5,7.162677629678829,0.9759482402926385,0.5238095238095238,OVER,0.8631739132859461,0.8631739132859461,VERY_HIGH,-110
Cam Eden,rbi,prizepicks,1.5,7.139577272700445,0.9758522377745525,0.5238095238095238,OVER,0.8629906357514183,0.8629906357514183,VERY_HIGH,-110
Cam Eden,rbi,prizepicks,1.5,7.139577272700445,0.9758522377745525,0.5238095238095238,OVER,0.8629906357514183,0.8629906357514183,VERY_HIGH,-110
Nolan Jones,rbi,prizepicks,1.5,7.115243038803091,0.9757500817558467,0.5238095238095238,OVER,0.862795610624798,0.862795610624798,VERY_HIGH,-110
Christian Koss,rbi,prizepicks,1.5,7.115243038803091,0.9757500817558467,0.5238095238095238,OVER,0.862795610624798,0.862795610624798,VERY_HIGH,-110
Christian Koss,rbi,prizepicks,1.5,7.115243038803091,0.9757500817558467,0.5238095238095238,OVER,0.862795610624798,0.862795610624798,VERY_HIGH,-110
Jose Barrero,rbi,prizepicks,1.5,7.115243038803091,0.9757500817558467,0.5238095238095238,OVER,0.862795610624798,0.862795610624798,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,underdog,3.5,1.6845558981454978,0.1130826529846447,0.5238095238095238,UNDER,0.8625264287322462,0.8625264287322462,VERY_HIGH,-110
Tyler Alexander,pitcher_strikeouts,underdog,4.5,2.68464654871115,0.1130942440760504,0.5238095238095238,UNDER,0.8625020874402942,0.8625020874402942,VERY_HIGH,-110
Eric Yang,rbi,prizepicks,1.5,7.004566648622572,0.9752717495364982,0.5238095238095238,OVER,0.8618824309333146,0.8618824309333146,VERY_HIGH,-110
Drake Baldwin,rbi,prizepicks,1.5,6.9950823256759325,0.9752296826511345,0.5238095238095238,OVER,0.861802121424893,0.861802121424893,VERY_HIGH,-110
Miguel Andujar,rbi,prizepicks,1.5,6.9950823256759325,0.9752296826511345,0.5238095238095238,OVER,0.861802121424893,0.861802121424893,VERY_HIGH,-110
Blaze Alexander,rbi,prizepicks,1.5,6.9950823256759325,0.9752296826511345,0.5238095238095238,OVER,0.861802121424893,0.861802121424893,VERY_HIGH,-110
Byron Buxton,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5238095238095238,OVER,0.8617882881613733,0.8617882881613733,VERY_HIGH,-110
Corbin Carroll,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5238095238095238,OVER,0.8617882881613733,0.8617882881613733,VERY_HIGH,-110
Elly De La Cruz,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5238095238095238,OVER,0.8617882881613733,0.8617882881613733,VERY_HIGH,-110
Elly De La Cruz,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5238095238095238,OVER,0.8617882881613733,0.8617882881613733,VERY_HIGH,-110
Jose Ramirez,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5238095238095238,OVER,0.8617882881613733,0.8617882881613733,VERY_HIGH,-110
Matt Olson,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5238095238095238,OVER,0.8617882881613733,0.8617882881613733,VERY_HIGH,-110
