player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Jon Singleton,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Chris Okey,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Chris Okey,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Chris Okey,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Bethancourt,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Bethancourt,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Bethancourt,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jose Azocar,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kevin McGonigle,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jack Winkler,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cam Cauley,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cam Cauley,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Drew Ellis,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tom Murphy,hits,underdog,0.5,5.689933228346799,0.9887054570481502,0.5495495495495496,OVER,0.7991197661040107,0.7991197661040107,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,prizepicks,5.5,20.27522110689489,0.98133306053177,0.5454545454545454,OVER,0.7991106109749119,0.7991106109749119,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andrew Velazquez,runs,underdog,0.5,5.66889781931157,0.9886812779567355,0.5495495495495496,OVER,0.7990757680852071,0.7990757680852071,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ty France,runs,underdog,0.5,5.636916955870368,0.9886440844188719,0.5495495495495496,OVER,0.7990080880408977,0.7990080880408977,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mauricio Dubon,runs,underdog,0.5,5.636916955870368,0.9886440844188719,0.5495495495495496,OVER,0.7990080880408977,0.7990080880408977,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jac Caglianone,runs,underdog,0.5,5.636916955870368,0.9886440844188719,0.5495495495495496,OVER,0.7990080880408977,0.7990080880408977,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jose Trevino,runs,underdog,0.5,5.630902282628816,0.9886370302472205,0.5495495495495496,OVER,0.7989952517613355,0.7989952517613355,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Bryce Rainer,runs,underdog,0.5,5.630902282628816,0.9886370302472205,0.5495495495495496,OVER,0.7989952517613355,0.7989952517613355,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Luke Keaschall,runs,underdog,0.5,5.5605276863913335,0.988553068274488,0.5495495495495496,OVER,0.7988424684994779,0.7988424684994779,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Travis Swaggerty,runs,underdog,0.5,5.5605276863913335,0.988553068274488,0.5495495495495496,OVER,0.7988424684994779,0.7988424684994779,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Pete Alonso,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Pete Alonso,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ben Rice,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Brandon Nimmo,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Sean Bouchard,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cole Young,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Johnathan Rodriguez,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Anthony Seigler,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Sal Stewart,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Dominic Keegan,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Dominic Keegan,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Starlin Aguilar,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Banfield,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Banfield,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Banfield,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Banfield,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Randy Arozarena,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Brooks Lee,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carlos Correa,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carlos Correa,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Royce Lewis,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mike Yastrzemski,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mike Yastrzemski,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mike Yastrzemski,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Zac Veen,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Martin,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Martin,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Dominic Smith,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Dominic Smith,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Drew Waters,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andrew Knizner,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carlos Colmenares,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carlos Colmenares,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Brennan,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Brennan,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Brennan,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Brennan,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jose Fermin,runs,underdog,0.5,5.488512163024668,0.9884643401021715,0.5495495495495496,OVER,0.798681012317066,0.798681012317066,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ben Rortvedt,runs,underdog,0.5,5.488512163024668,0.9884643401021715,0.5495495495495496,OVER,0.798681012317066,0.798681012317066,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tom Murphy,rbi,underdog,0.5,5.399886769560161,0.9883510414439767,0.5495495495495496,OVER,0.7984748459062524,0.7984748459062524,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jose Ramirez,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Francisco Lindor,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Willi Castro,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Willi Castro,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Naylor,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Teoscar Hernandez,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Corey Seager,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Riley,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Brandon Lowe,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andy Pages,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andy Pages,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kyle Farmer,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Holland,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Holland,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Eli White,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jose Trevino,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jose Herrera,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Massey,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Massey,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Barnes,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andy Ibanez,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andy Ibanez,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tommy Troy,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Bryce Eldridge,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kody Hoese,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jose Azocar,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Bryce Rainer,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cam Cauley,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Brayan Buelvas,rbi,underdog,0.5,5.391891576614535,0.9883405889694744,0.5495495495495496,OVER,0.7984558258296991,0.7984558258296991,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jose Barrero,hits,underdog,0.5,5.389269802019279,0.9883371528769316,0.5495495495495496,OVER,0.7984495732678589,0.7984495732678589,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Lowe,total_bases,prizepicks,5.5,20.04597191895467,0.9809245819802402,0.5454545454545454,OVER,0.7983617336304406,0.7983617336304406,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Miranda,runs,underdog,0.5,5.330966298846879,0.988259634553374,0.5495495495495496,OVER,0.7983085153348278,0.7983085153348278,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Alex De Goti,runs,underdog,0.5,5.32513404192817,0.988251761922484,0.5495495495495496,OVER,0.7982941897277985,0.7982941897277985,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Freddie Freeman,runs,underdog,0.5,5.308894330859702,0.988229725406418,0.5495495495495496,OVER,0.7982540904936456,0.7982540904936456,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Brooks Lee,runs,underdog,0.5,5.308894330859702,0.988229725406418,0.5495495495495496,OVER,0.7982540904936456,0.7982540904936456,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carlos Correa,runs,underdog,0.5,5.308894330859702,0.988229725406418,0.5495495495495496,OVER,0.7982540904936456,0.7982540904936456,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Royce Lewis,runs,underdog,0.5,5.308894330859702,0.988229725406418,0.5495495495495496,OVER,0.7982540904936456,0.7982540904936456,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mike Yastrzemski,runs,underdog,0.5,5.308894330859702,0.988229725406418,0.5495495495495496,OVER,0.7982540904936456,0.7982540904936456,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mike Yastrzemski,runs,underdog,0.5,5.308894330859702,0.988229725406418,0.5495495495495496,OVER,0.7982540904936456,0.7982540904936456,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mike Yastrzemski,runs,underdog,0.5,5.308894330859702,0.988229725406418,0.5495495495495496,OVER,0.7982540904936456,0.7982540904936456,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Zac Veen,runs,underdog,0.5,5.308894330859702,0.988229725406418,0.5495495495495496,OVER,0.7982540904936456,0.7982540904936456,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Martin,runs,underdog,0.5,5.308894330859702,0.988229725406418,0.5495495495495496,OVER,0.7982540904936456,0.7982540904936456,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Martin,runs,underdog,0.5,5.308894330859702,0.988229725406418,0.5495495495495496,OVER,0.7982540904936456,0.7982540904936456,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Dominic Smith,runs,underdog,0.5,5.308894330859702,0.988229725406418,0.5495495495495496,OVER,0.7982540904936456,0.7982540904936456,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Dominic Smith,runs,underdog,0.5,5.308894330859702,0.988229725406418,0.5495495495495496,OVER,0.7982540904936456,0.7982540904936456,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Drew Waters,runs,underdog,0.5,5.308894330859702,0.988229725406418,0.5495495495495496,OVER,0.7982540904936456,0.7982540904936456,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andrew Knizner,runs,underdog,0.5,5.308894330859702,0.988229725406418,0.5495495495495496,OVER,0.7982540904936456,0.7982540904936456,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carlos Colmenares,runs,underdog,0.5,5.308894330859702,0.988229725406418,0.5495495495495496,OVER,0.7982540904936456,0.7982540904936456,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
