player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Michael Perez,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Michael Perez,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Michael Perez,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Michael Perez,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Michael Perez,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Travis Jankowski,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Rowdy Tellez,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Rowdy Tellez,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jorge Alfaro,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jake Gatewood,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jake Gatewood,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jake Gatewood,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jake Gatewood,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Dylan Carlson,rbi,prizepicks,0.5,7.761145115201253,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Dylan Carlson,rbi,underdog,0.5,7.761145115201253,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Tristin English,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Juan Brito,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Cam Collier,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Cam Collier,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
George Lombard Jr.,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
George Lombard Jr.,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jorge Barrosa,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Cooper Ingle,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Cooper Ingle,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Travis Bazzana,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Angel Genao,rbi,underdog,0.5,8.078331463699069,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Angel Genao,rbi,underdog,0.5,8.078331463699069,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Cooper Pratt,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Cooper Pratt,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Carson Benge,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Michael Arroyo,rbi,prizepicks,0.5,7.91691437352773,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Michael Arroyo,rbi,prizepicks,0.5,7.91691437352773,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Michael Arroyo,rbi,prizepicks,0.5,7.91691437352773,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Michael Arroyo,rbi,underdog,0.5,7.91691437352773,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Michael Arroyo,rbi,underdog,0.5,7.91691437352773,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Michael Arroyo,rbi,underdog,0.5,7.91691437352773,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Michael Arroyo,rbi,underdog,0.5,7.91691437352773,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jonny Farmelo,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jonny Farmelo,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Christian Cairo,rbi,prizepicks,0.5,8.078331463699069,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Christian Cairo,rbi,underdog,0.5,8.078331463699069,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Christian Cairo,rbi,underdog,0.5,8.078331463699069,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Christian Cairo,rbi,underdog,0.5,8.078331463699069,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Daniel Vazquez,rbi,underdog,0.5,7.761145115201253,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jose Ramos,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jose Ramos,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jose Ramos,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Black,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Black,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Black,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Black,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Black,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Black,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jordan McCants,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jordan McCants,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jordan McCants,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Carlos Cortes,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Carlos Cortes,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Carlos Cortes,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Carlos Cortes,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Carlos Cortes,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Blake Dunn,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Blake Dunn,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Pedro Pineda,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Starlin Aguilar,rbi,underdog,0.5,7.761145115201253,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Brett Auerbach,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Carson Williams,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Bryan Lavastida,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Bryan Lavastida,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
James Outman,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
James Outman,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Dom Nunez,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Dom Nunez,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Dom Nunez,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Locklear,rbi,prizepicks,0.5,7.8337747035354095,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Locklear,rbi,prizepicks,0.5,7.8337747035354095,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Locklear,rbi,underdog,0.5,7.8337747035354095,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Locklear,rbi,underdog,0.5,7.8337747035354095,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Locklear,rbi,underdog,0.5,7.8337747035354095,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Locklear,rbi,underdog,0.5,7.8337747035354095,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Michael Siani,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Michael Siani,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Michael Siani,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Michael Siani,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Michael Siani,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Michael Siani,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Michael Siani,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
George Valera,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
George Valera,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Nick Madrigal,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Nick Madrigal,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Nick Madrigal,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Nick Madrigal,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Nick Madrigal,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Nick Madrigal,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Matthew Batten,rbi,prizepicks,0.5,7.8337747035354095,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Matthew Batten,rbi,underdog,0.5,7.8337747035354095,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Rafael Ortega,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Rafael Ortega,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Will Banfield,rbi,underdog,0.5,7.761145115201253,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Will Banfield,rbi,underdog,0.5,7.761145115201253,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Will Banfield,rbi,underdog,0.5,7.761145115201253,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Will Banfield,rbi,underdog,0.5,7.761145115201253,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Will Banfield,rbi,underdog,0.5,7.761145115201253,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Will Banfield,rbi,underdog,0.5,7.761145115201253,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jose Devers,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jose Devers,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jose Devers,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Brayan Rocchio,rbi,prizepicks,0.5,7.162677629678829,0.989976959652889,0.577345731191885,OVER,0.7147038700869218,0.7147038700869218,VERY_HIGH,2-pick entry (~57.7% per leg)
Brayan Rocchio,rbi,underdog,0.5,7.162677629678829,0.989976959652889,0.577345731191885,OVER,0.7147038700869218,0.7147038700869218,VERY_HIGH,2-pick entry (~57.7% per leg)
Mat Nelson,rbi,prizepicks,0.5,7.162677629678829,0.989976959652889,0.577345731191885,OVER,0.7147038700869218,0.7147038700869218,VERY_HIGH,2-pick entry (~57.7% per leg)
Mat Nelson,rbi,prizepicks,0.5,7.162677629678829,0.989976959652889,0.577345731191885,OVER,0.7147038700869218,0.7147038700869218,VERY_HIGH,2-pick entry (~57.7% per leg)
Mat Nelson,rbi,underdog,0.5,7.162677629678829,0.989976959652889,0.577345731191885,OVER,0.7147038700869218,0.7147038700869218,VERY_HIGH,2-pick entry (~57.7% per leg)
Mat Nelson,rbi,underdog,0.5,7.162677629678829,0.989976959652889,0.577345731191885,OVER,0.7147038700869218,0.7147038700869218,VERY_HIGH,2-pick entry (~57.7% per leg)
Mat Nelson,rbi,underdog,0.5,7.162677629678829,0.989976959652889,0.577345731191885,OVER,0.7147038700869218,0.7147038700869218,VERY_HIGH,2-pick entry (~57.7% per leg)
Mat Nelson,rbi,underdog,0.5,7.162677629678829,0.989976959652889,0.577345731191885,OVER,0.7147038700869218,0.7147038700869218,VERY_HIGH,2-pick entry (~57.7% per leg)
Mat Nelson,rbi,underdog,0.5,7.162677629678829,0.989976959652889,0.577345731191885,OVER,0.7147038700869218,0.7147038700869218,VERY_HIGH,2-pick entry (~57.7% per leg)
Mat Nelson,rbi,underdog,0.5,7.162677629678829,0.989976959652889,0.577345731191885,OVER,0.7147038700869218,0.7147038700869218,VERY_HIGH,2-pick entry (~57.7% per leg)
Cam Eden,rbi,underdog,0.5,7.139577272700445,0.9899618703064184,0.577345731191885,OVER,0.7146777343667539,0.7146777343667539,VERY_HIGH,2-pick entry (~57.7% per leg)
Cam Eden,rbi,underdog,0.5,7.139577272700445,0.9899618703064184,0.577345731191885,OVER,0.7146777343667539,0.7146777343667539,VERY_HIGH,2-pick entry (~57.7% per leg)
Nolan Jones,rbi,prizepicks,0.5,7.115243038803091,0.9899458473577311,0.577345731191885,OVER,0.7146499815874023,0.7146499815874023,VERY_HIGH,2-pick entry (~57.7% per leg)
Nolan Jones,rbi,underdog,0.5,7.115243038803091,0.9899458473577311,0.577345731191885,OVER,0.7146499815874023,0.7146499815874023,VERY_HIGH,2-pick entry (~57.7% per leg)
Nolan Jones,rbi,underdog,0.5,7.115243038803091,0.9899458473577311,0.577345731191885,OVER,0.7146499815874023,0.7146499815874023,VERY_HIGH,2-pick entry (~57.7% per leg)
Christian Koss,rbi,prizepicks,0.5,7.115243038803091,0.9899458473577311,0.577345731191885,OVER,0.7146499815874023,0.7146499815874023,VERY_HIGH,2-pick entry (~57.7% per leg)
Christian Koss,rbi,underdog,0.5,7.115243038803091,0.9899458473577311,0.577345731191885,OVER,0.7146499815874023,0.7146499815874023,VERY_HIGH,2-pick entry (~57.7% per leg)
Christian Koss,rbi,underdog,0.5,7.115243038803091,0.9899458473577311,0.577345731191885,OVER,0.7146499815874023,0.7146499815874023,VERY_HIGH,2-pick entry (~57.7% per leg)
Christian Koss,rbi,underdog,0.5,7.115243038803091,0.9899458473577311,0.577345731191885,OVER,0.7146499815874023,0.7146499815874023,VERY_HIGH,2-pick entry (~57.7% per leg)
Jose Barrero,rbi,prizepicks,0.5,7.115243038803091,0.9899458473577311,0.577345731191885,OVER,0.7146499815874023,0.7146499815874023,VERY_HIGH,2-pick entry (~57.7% per leg)
Jose Barrero,rbi,underdog,0.5,7.115243038803091,0.9899458473577311,0.577345731191885,OVER,0.7146499815874023,0.7146499815874023,VERY_HIGH,2-pick entry (~57.7% per leg)
Jose Barrero,rbi,underdog,0.5,7.115243038803091,0.9899458473577311,0.577345731191885,OVER,0.7146499815874023,0.7146499815874023,VERY_HIGH,2-pick entry (~57.7% per leg)
Eric Yang,rbi,underdog,0.5,7.004566648622572,0.9898712755971599,0.577345731191885,OVER,0.7145208184940558,0.7145208184940558,VERY_HIGH,2-pick entry (~57.7% per leg)
Drake Baldwin,rbi,underdog,0.5,6.9950823256759325,0.9898647526511659,0.577345731191885,OVER,0.7145095203313752,0.7145095203313752,VERY_HIGH,2-pick entry (~57.7% per leg)
